id;nome;data;hora_inicio;hora_termino;observacao
1;amidst incidentally geez;2024-09-08T20:13:23;at shakily;headphones concuss so;altruistic recent
2;before consequently;2024-09-09T08:29:13;helpful organic gee;sesame creolise unfortunate;hospitality though
3;ah;2024-09-09T07:38:36;metronome until encouragement;rethink counsel;phooey
4;even downgrade safely;2024-09-08T22:41:32;sans duh gee;reproachfully phew prolong;revalue unplug
5;flowery when ready;2024-09-09T07:56:32;pound;till enraged;whenever phew upbeat
6;moderate;2024-09-08T21:04:30;zowie;voluntarily vice;billow by
7;yuck excepting restfully;2024-09-08T20:34:41;when;duh numb;wearily equatorial grin
8;declination however lest;2024-09-09T02:36:32;unlike given;now;towards
9;unlike;2024-09-09T11:28:51;plus;vitiate revolt;apud foot
10;steward briskly to;2024-09-08T22:16:36;of before;astride;console coolly
